Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,Dec 2025 Qty,Jan 2026 Qty,Feb 2026 Qty,March 2026 Qty
B. ECO Tee,5Z100BLN,BEcoT Blank Wht YXS,Pick,HANES01-10 - 5Z100BLN,213,1.38,156,0,16,39
B. ECO Tee,5Z101BLN,BEcoT Blank Wht YS,Pick,HANES01-10 - 5Z101BLN,132,2.46,252,0,31,78
B. ECO Tee,5Z102BLN,BEcoT Blank Wht YM,Pick,HANES01-10 - 5Z102BLN,126,1.98,140,0,7,18
B. ECO Tee,5Z103BLN,BEcoT Blank Wht YL,Pick,HANES01-10 - 5Z103BLN,56,1.72,24,0,11,28
B. ECO Tee,5Z10YBLN,BEcoT Blank Wht YXL,New,HANES01-10 - 5Z10YBLN,2647,0.1,0,0,0,0
Boys Long Sleeve T,3B100BLN,BoyLST Blank Wht YXS,New,LATSP01-10 - 3B100BLN,121,0.33,0,0,0,0
Boys Long Sleeve T,3B101BLN,BoyLST Blank Wht YS,New,LATSP01-10 - 3B101BLN,89,0.33,0,0,0,0
Boys Long Sleeve T,3B102BLN,BoyLST Blank Wht YM,New,LATSP01-10 - 3B102BLN,160,0.35,0,0,0,0
Boys Long Sleeve T,3B103BLN,BoyLST Blank Wht YL,New,LATSP01-10 - 3B103BLN,138,0.26,0,0,0,0
Boys Long Sleeve T,3B10YBLN,BoyLST Blank Wht YXL,New,LATSP01-10 - 3B10YBLN,156,0.18,0,0,0,0
Crew Sweatshirts,6C484BLN,SSCrew Blank Blk S,Custom,LATSP01-10 - 6C484BLN,60,0,0,0,0,0
Crew Sweatshirts,6C485BLN,SSCrew Blank Blk M,Custom,LATSP01-10 - 6C485BLN,156,0,0,0,0,0
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,Custom,LATSP01-10 - 6C486BLN,198,0,0,0,0,0
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,Custom,LATSP01-10 - 6C486BLN,198,0,0,0,0,0
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,Custom,LATSP01-10 - 6C487BLN,198,0,0,0,0,0
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,Custom,LATSP01-10 - 6C487BLN,198,0,0,0,0,0
Crew Sweatshirts,6C488BLN,SSCrew Blank Blk 2XL,Custom,LATSP01-10 - 6C488BLN,60,0,0,0,0,0
Fine Jersey Crew T,2D100BLN,FJCrwTee Blank Wht YXS,Pick,HANES01-10 - 2D100BLN,1539,11.8,350,479,422,267
Fine Jersey Crew T,2D101BLN,FJCrwTee Blank Wht YS,Pick,HANES01-10 - 2D101BLN,2133,13.91,457,612,543,387
Fine Jersey Crew T,2D102BLN,FJCrwTee Blank Wht YM,Pick,HANES01-10 - 2D102BLN,1998,15.06,465,638,556,420
Fine Jersey Crew T,2D103BLN,FJCrwTee Blank Wht YL,Pick,HANES01-10 - 2D103BLN,2418,13.85,448,599,511,384
Fine Jersey Crew T,2D10EBLN,FJCrwTee Blank Wht 2T,Pick,LATSP01-10 - 2D10EBLN,2900,15.6,369,457,437,450
Fine Jersey Crew T,2D10FBLN,FJCrwTee Blank Wht 3T,Pick,LATSP01-10 - 2D10FBLN,2458,16.01,351,464,464,492
